"main.id","hpq_prog.id","hpq_prog_mem.id","hpq_prog_mem_refno"
"1819712","0","0","1"
"1819715","0","0","1"
"1819715","0","1","2"
"1819715","1","0","2"
"1819717","0","0","1"
"1819717","0","1","2"
"1819717","0","2","3"
"1819719","0","0","1"
"1819719","0","1","2"
"1819720","0","0","3"
"1819720","1","0","1"
"1819720","1","1","2"
"1819720","1","2","3"
"1819720","1","3","4"
"1819720","1","4","5"
"1819721","0","0","1"
"1819721","0","1","2"
"1819723","0","0","1"
"1819723","0","1","2"
"1819723","0","2","3"
"1819723","0","3","4"
"1819723","1","0","3"
"1819724","0","0","1"
"1819725","0","0","3"
"1819726","0","0","5"
"1819728","0","0","2"
"1819732","0","0","3"
"1819736","0","0","1"
"1837088","0","0","1"
"1837091","0","0","1"
"1837094","0","0","1"
"1837104","0","0","1"
"1837106","0","0","1"
"1837107","0","0","1"
"1837107","0","1","2"
"1837107","0","2","3"
"1837107","0","3","4"
"1837107","0","4","5"
"1837110","0","0","2"
"1837118","0","0","1"
"1837118","0","1","2"
"1837119","0","0","1"
"1837119","0","1","2"
"1837122","0","0","1"
"1837122","0","1","2"
"1837124","0","0","1"
"1837126","0","0","1"
"1837128","0","0","1"
"1837131","0","0","1"
"1837131","0","1","2"
"1837131","1","0","3"
"1837131","1","1","4"
"1837136","0","0","3"
"1837136","0","1","4"
"1837244","0","0","1"
"1845700","0","0","1"
"1845700","0","1","2"
"1845700","0","2","4"
"1845701","0","0","1"
"1845702","0","0","1"
"1845703","0","0","1"
"1845712","0","0","1"
"1845712","0","1","2"
"1845713","0","0","1"
"1846310","0","0","1"
"1846311","0","0","1"
"1846516","0","0","1"
"1846529","0","0","2"
"1846582","0","0","1"
"1846583","0","0","2"
"1846585","0","0","1"
"1846588","0","0","1"
"1846588","0","1","2"
"1846590","0","0","1"
"1846591","0","0","1"
"1846591","0","1","2"
"1846684","0","0","1"
"1846685","0","0","6"
"1846880","0","0","2"
"1846885","0","0","1"
"1847113","0","0","1"
"1847696","0","0","1"
"1847712","0","0","4"
"1847721","0","0","1"
"1847721","0","1","2"
"1847721","0","2","5"
"1847733","0","0","3"
"1847739","0","0","1"
"1847744","0","0","2"
"1847745","0","0","1"
"1854367","0","0","2"
"1854896","0","0","1"
"1854896","0","1","2"
"1854896","0","2","3"
"1854896","0","3","4"
"1854897","0","0","1"
"1854903","0","0","1"
"1854903","0","1","2"
"1854904","0","0","1"
"1854905","0","0","1"
"1854905","0","1","2"
"1854911","0","0","1"
"1854912","0","0","1"
"1854912","1","0","1"
"1854912","1","1","2"
"1857516","0","0","2"
"1857518","0","0","1"
"1858161","0","0","1"
"1858161","0","1","2"
"1858167","0","0","1"
"1858172","0","0","2"
"1858722","0","0","2"
"1859725","0","0","1"
"1859733","0","0","3"
"1859743","0","0","1"
"1859749","0","0","1"
"1859752","0","0","1"
"1859759","0","0","1"
"1859759","1","0","3"
"1859759","1","1","4"
"1859762","0","0","1"
"1859767","0","0","1"
"1859775","0","0","1"
"1859776","0","0","1"
"1859776","0","1","2"
"1859776","0","2","3"
"1859776","0","3","4"
"1859784","0","0","1"
"1862335","0","0","1"
"1870927","0","0","1"
"1870927","0","1","3"
"1870929","0","0","2"
"1870929","0","1","3"
"1870929","0","2","4"
"1870929","0","3","5"
"1870932","0","0","1"
"1870932","0","1","2"
"1870932","0","2","3"
"1870932","0","3","4"
"1870951","0","0","1"
"1870951","0","1","2"
"1870951","0","2","3"
"1870951","0","3","4"
"1870951","0","4","5"
"1870972","0","0","1"
"1870972","0","1","2"
"1870972","0","2","3"
"1870972","0","3","4"
"1870972","0","4","5"
"1870976","0","0","1"
"1870976","0","1","2"
"1870976","0","2","3"
"1871998","0","0","2"
"1876329","0","0","1"
"1876331","0","0","1"
"1879939","0","0","2"
"1879945","0","0","2"
"1881642","0","0","2"
"1881643","0","0","1"
"1881648","0","0","1"
"1881649","0","0","2"
"1881650","0","0","1"
"1887815","0","0","1"
"1887820","0","0","1"
"1887983","0","0","1"
"1887983","0","1","2"
"1887984","0","0","1"
"1887984","0","1","6"
"1887986","0","0","1"
"1887986","0","1","2"
"1887987","0","0","1"
"1887987","0","1","2"
"1887987","0","2","3"
"1888036","0","0","1"
"1888046","0","0","1"
"1888046","0","1","2"
"1888046","0","2","3"
"1888046","0","3","4"
"1888064","0","0","1"
"1888064","0","1","2"
"1898925","0","0","1"
"1898925","0","1","2"
"1898925","0","2","3"
"1898925","0","3","4"
"1898925","0","4","5"
"1898929","0","0","1"
"1898929","0","1","2"
"1898942","0","0","1"
"1898942","0","1","2"
"1898947","0","0","1"
"1898947","0","1","2"
"1898947","0","2","3"
"1898947","0","3","4"
"1898947","0","4","5"
"1898947","0","5","6"
"1898947","0","6","7"
"1898948","0","0","1"
"1898948","0","1","2"
"1898948","0","2","3"
"1910186","0","0","1"
"1910186","0","1","2"
"1910186","0","2","3"
"1910186","0","3","4"
"1914531","0","0","2"
"1914531","0","1","3"
"1914533","0","0","2"
"1914536","0","0","3"
"1914536","1","0","1"
"1914536","1","1","2"
"1914537","0","0","3"
"1914537","0","1","4"
"1914539","0","0","1"
"1914539","0","1","2"
"1914542","0","0","3"
"1914543","0","0","1"
"1914544","0","0","2"
"1914545","0","0","1"
"1914546","0","0","1"
"1914547","0","0","1"
"1914548","0","0","1"
"1921313","0","0","1"
"1921313","0","1","2"
"1921313","0","2","3"
"1921313","0","3","4"
"1921313","0","4","5"
"1921314","0","0","1"
"1921314","0","1","3"
"1921316","0","0","2"
"1921316","0","1","3"
"1921320","0","0","1"
"1921320","0","1","2"
"1921320","0","2","3"
"1921320","0","3","4"
"1921321","0","0","1"
"1921322","0","0","1"
"1921325","0","0","1"
"1921327","0","0","1"
"1921328","0","0","3"
"1921330","0","0","1"
"1921332","0","0","1"
"1921332","0","1","2"
"1921338","0","0","3"
"1928263","0","0","1"
"1928264","0","0","2"
"1928265","0","0","2"
"1928275","0","0","1"
"1936001","0","0","1"
"1936002","0","0","1"
"1936004","0","0","2"
"1936008","0","0","4"
"1936010","0","0","2"
"1936010","0","1","3"
"1936015","0","0","2"
"1936016","0","0","2"
"1936017","0","0","1"
"1936019","0","0","1"
"1936020","0","0","2"
"1936020","0","1","3"
"1936022","0","0","16"
"1936023","0","0","3"
"1936023","0","1","4"
"1936024","0","0","1"
"1936024","0","1","2"
"1936025","0","0","1"
"1936025","0","1","2"
"1940612","0","0","2"
"1941329","0","0","2"
"1941330","0","0","2"
"1941332","0","0","2"
"1941333","0","0","1"
"1945618","0","0","1"
"1945911","0","0","2"
"1945913","0","0","1"
"1945915","0","0","1"
"1945916","0","0","1"
"1945920","0","0","1"
"1945921","0","0","1"
"1945923","0","0","2"
"1945924","0","0","1"
"1945926","0","0","1"
"1945928","0","0","1"
"1947294","0","0","1"
"1947295","0","0","1"
"1947295","0","1","2"
"1947299","0","0","2"
"1947300","0","0","1"
"1947301","0","0","1"
"1948568","0","0","2"
"1948568","0","1","3"
"1948573","0","0","2"
"1948573","0","1","3"
"1948906","0","0","1"
"1948906","0","1","2"
"1948906","0","2","3"
"1948908","0","0","2"
"1948908","0","1","3"
"1948909","0","0","1"
"1948910","0","0","1"
"1948911","0","0","1"
"1948912","0","0","1"
"1948913","0","0","1"
"1948913","0","1","2"
"1948913","0","2","3"
"1948916","0","0","5"
"1948916","0","1","6"
"1948916","1","0","1"
"1948916","1","1","2"
"1948916","1","2","3"
"1948916","1","3","4"
"1948916","1","4","5"
"1948916","1","5","6"
"1948917","0","0","1"
"1948918","0","0","1"
"1948919","0","0","1"
"1948919","0","1","2"
"1948920","0","0","2"
"1948920","0","1","3"
"1948921","0","0","1"
"1948922","0","0","3"
"1948922","0","1","4"
"1948923","0","0","1"
"1948924","0","0","1"
"1948926","0","0","2"
"1948929","0","0","3"
"1948929","0","1","4"
"1948929","0","2","5"
"1948931","0","0","1"
"1948932","0","0","1"
"1948934","0","0","1"
"1948937","0","0","1"
"1948937","0","1","2"
"1948938","0","0","1"
"1948940","0","0","1"
"1948942","0","0","1"
"1948943","0","0","1"
"1949221","0","0","2"
"1949221","0","1","3"
"1949222","0","0","1"
"1949223","0","0","1"
"1949224","0","0","1"
"1949224","0","1","2"
"1949224","0","2","3"
"1949225","0","0","1"
"1951731","0","0","1"
"1951731","0","1","3"
"1951733","0","0","1"
"1951733","0","1","2"
"1956547","0","0","1"
"1956548","0","0","1"
"1956549","0","0","1"
"1956550","0","0","1"
"1956551","0","0","1"
"1956552","0","0","1"
"1956553","0","0","1"
"1956554","0","0","1"
"1956555","0","0","1"
"1956556","0","0","1"
"1956557","0","0","1"
"1956558","0","0","1"
"1956559","0","0","1"
"1956564","0","0","1"
"1959249","0","0","1"
"1959249","0","1","2"
"1959249","0","2","3"
"1961588","0","0","1"
"1961588","0","1","2"
"1961588","0","2","3"
"1961588","1","0","4"
"1961589","0","0","3"
"1962081","0","0","1"
"1962089","0","0","2"
"1967733","0","0","1"
"1967733","0","1","3"
"1967733","0","2","4"
"1967737","0","0","1"
"1967737","0","1","2"
"1967737","0","2","3"
"1967737","0","3","4"
"1971094","0","0","2"
"1973561","0","0","1"
"1975893","0","0","1"
"1975893","0","1","5"
"1975893","0","2","6"
"1975893","0","3","7"
"1980723","0","0","1"
"1987781","0","0","1"
"1987781","0","1","2"
"1990070","0","0","1"
"1990075","0","0","1"
"1990075","0","1","2"
"1990088","0","0","1"
"1990088","0","1","2"
"1990088","0","2","3"
"1990088","0","3","4"
"1999526","0","0","1"
"1999526","0","1","2"
"1999530","0","0","1"
"1999530","0","1","2"
"1999530","0","2","3"
"1999530","0","3","4"
"1999530","0","4","5"
"1999530","0","5","6"
"1999539","0","0","1"
"1999539","0","1","2"
"1999539","0","2","3"
"1999539","0","3","4"
"1999546","0","0","1"
"2000458","0","0","1"
"2000466","0","0","2"
"2002586","0","0","1"
"2003369","0","0","1"
"2003370","0","0","1"
"2003510","0","0","3"
"2003513","0","0","1"
"2003513","0","1","2"
"2003514","0","0","1"
"2003514","0","1","2"
"2003514","0","2","3"
"2003514","0","3","4"
"2003518","0","0","1"
"2003518","0","1","2"
"2010829","0","0","1"
"2010829","0","1","2"
"2010829","0","2","3"
"2010829","0","3","4"
"2010829","0","4","5"
"2010831","0","0","1"
"2010831","0","1","2"
"2010831","0","2","3"
"2010831","0","3","4"
"2010832","0","0","1"
"2010832","0","1","2"
"2010832","0","2","3"
"2010832","0","3","4"
"2010832","0","4","5"
"2010832","0","5","6"
"2010832","0","6","7"
"2010832","0","7","8"
"2010832","0","8","9"
"2011340","0","0","1"
"2011340","0","1","2"
"2011340","0","2","3"
"2011340","0","3","4"
"2011340","0","4","5"
"2011341","0","0","1"
"2011341","0","1","2"
"2011341","0","2","3"
"2011341","0","3","4"
"2011342","0","0","1"
"2011342","0","1","2"
"2011342","0","2","3"
"2011342","0","3","4"
"2011342","0","4","5"
"2011342","0","5","6"
"2011342","0","6","7"
"2011342","0","7","8"
"2011342","0","8","9"
"2011346","0","0","1"
"2011346","0","1","2"
"2011400","0","0","1"
"2011433","0","0","1"
"2011433","0","1","2"
"2011441","0","0","1"
"2011441","0","1","2"
"2011441","0","2","3"
"2011441","0","3","4"
"2013000","0","0","1"
"2013000","1","0","1"
"2013005","0","0","1"
"2013012","0","0","2"
"2013012","0","1","3"
"2013022","0","0","1"
"2013027","0","0","1"
"2013027","0","1","2"
"2013027","0","2","3"
"2013028","0","0","1"
"2020539","0","0","9"
"2020539","0","1","7"
"2020539","0","2","8"
"2020539","0","3","9"
"2020539","0","4","10"
"2020539","0","5","11"
"2020553","0","0","1"
"2020553","0","1","2"
"2020553","0","2","3"
"2030687","0","0","1"
"2030719","0","0","1"
"2030719","0","1","2"
"2030719","0","2","3"
"2030719","0","3","4"
"2030719","0","4","5"
"2030722","0","0","1"
"2030723","0","0","1"
"2030723","0","1","2"
"2030723","0","2","3"
"2030723","0","3","4"
"2030723","0","4","5"
"2030723","0","5","6"
"2030725","0","0","3"
"2030725","1","0","3"
"2030733","0","0","1"
"2030733","0","1","2"
"2030733","0","2","3"
"2030733","0","3","4"
"2030739","0","0","2"
"2030741","0","0","1"
"2034060","0","0","1"
"2034060","0","1","6"
"2034065","0","0","1"
"2034065","0","1","3"
"2034065","0","2","4"
"2034100","0","0","1"
"2034103","0","0","1"
"2034103","0","1","3"
"2034103","0","2","4"
"2034103","0","3","5"
"2034103","0","4","6"
"2034103","0","5","8"
"2034103","0","6","7"
"2034136","0","0","1"
"2034136","0","1","2"
"2034136","0","2","3"
"2034137","0","0","1"
"2034137","0","1","3"
"2034137","0","2","4"
"2034167","0","0","1"
"2034167","0","1","3"
"2034299","0","0","1"
"2034299","0","1","2"
"2034306","0","0","1"
"2034306","0","1","4"
"2034307","0","0","14"
"2034307","0","1","3"
"2034353","0","0","1"
"2034353","0","1","2"
"2034357","0","0","1"
"2034357","0","1","2"
"2036522","0","0","1"
"2067121","0","0","1"
"2073650","0","0","1"
"2073650","1","0","1"
"2073651","0","0","1"
"2073651","1","0","1"
"2073652","0","0","7"
"2073653","0","0","1"
"2073658","0","0","2"
"2075917","0","0","4"
"2075919","0","0","1"
"2075919","0","1","2"
"2075919","0","2","3"
"2075919","0","3","4"
"143694","0","0","2"
"143694","0","1","3"
"143694","0","2","4"
"143694","0","3","5"
"2091437","0","0","1"
"2091437","0","1","2"
"2091437","0","2","3"
"2091456","0","0","2"
"2091456","0","1","3"
"2091456","0","2","4"
"2091456","0","3","5"
"2092921","0","0","1"
"2092921","0","1","2"
"2092921","0","2","3"
"2092921","0","3","4"
"2092922","0","0","1"
"2092922","0","1","2"
"2092923","0","0","1"
"2092923","0","1","2"
"2092923","0","2","5"
"2092923","1","0","2"
"2092924","0","0","1"
"2092924","1","0","1"
"2092924","1","1","2"
"2092924","1","2","3"
"2092924","1","3","4"
"2092926","0","0","1"
"2092926","0","1","2"
"2092926","0","2","3"
"2096819","0","0","1"
"2101156","0","0","1"
"2101156","0","1","2"
"2101156","0","2","3"
"2101156","0","3","4"
"2101159","0","0","1"
"2101159","0","1","2"
"2101159","0","2","3"
"2101160","0","0","1"
"2101160","0","1","2"
"2101252","0","0","1"
"2107519","0","0","1"
"2107519","0","1","2"
"2107519","0","2","3"
"2107519","0","3","4"
"2107519","0","4","5"
"2107520","0","0","1"
"2107520","0","1","2"
"2107520","0","2","3"
"2107520","0","3","4"
"2107520","0","4","5"
"2108163","0","0","3"
"2108163","0","1","4"
"2108163","0","2","5"
"2108163","0","3","6"
"2108181","0","0","4"
"2108181","0","1","12"
"2116443","0","0","1"
"2116443","0","1","2"
"2122654","0","0","2"
"2122654","0","1","3"
"2122654","0","2","4"
"2122654","0","3","5"
"2122654","0","4","6"
"2122657","0","0","1"
"2122657","0","1","2"
"2122657","0","2","3"
"2122657","0","3","4"
"2122657","0","4","5"
"2122659","0","0","1"
"2122659","0","1","2"
"2122659","0","2","3"
"2122659","0","3","4"
"2123441","0","0","1"
"2123441","0","1","2"
"2125171","0","0","1"
"2125171","0","1","2"
"2125175","0","0","1"
"2125175","0","1","2"
"2125175","0","2","3"
"2125175","0","3","4"
"2125180","0","0","1"
"2125180","0","1","2"
"2125180","0","2","3"
"2125181","0","0","1"
"2125184","0","0","1"
"2125187","0","0","1"
"2125191","0","0","1"
"2125191","0","1","2"
"2125191","0","2","3"
"2125191","0","3","4"
"2125191","0","4","5"
"2125191","0","5","6"
"2125191","0","6","7"
"2125191","0","7","8"
"2125206","0","0","1"
"2131673","0","0","1"
"2132727","0","0","1"
"2132727","0","1","2"
"2133932","0","0","2"
"2133938","0","0","2"
"2133942","0","0","2"
"2139040","0","0","1"
"2139040","0","1","2"
"2139040","0","2","3"
"2139040","0","3","4"
"2151494","0","0","1"
"2153153","0","0","1"
"2153153","0","1","2"
"2153166","0","0","2"
"2153166","0","1","3"
"2153233","0","0","1"
"2153233","0","1","2"
"2153233","0","2","3"
"2153233","0","3","4"
"2153234","0","0","1"
"2153234","0","1","2"
"2153234","0","2","3"
"2153234","0","3","4"
"2153234","0","4","5"
"2156636","0","0","1"
"2156637","0","0","1"
"2156637","0","1","2"
"2156638","0","0","3"
"2156639","0","0","1"
"2156639","0","1","2"
"2156644","0","0","1"
"2156644","0","1","2"
"2156645","0","0","1"
"2156645","0","1","2"
"2156645","0","2","3"
"2156645","0","3","4"
"2156645","0","4","5"
"2156645","0","5","6"
"2156645","0","6","7"
"2156646","0","0","2"
"2156648","0","0","2"
"2156649","0","0","1"
"2156651","0","0","1"
"2156651","0","1","2"
"2156663","0","0","1"
"2156664","0","0","1"
"2156666","0","0","1"
"2156671","0","0","1"
"2159832","0","0","1"
"2159832","0","1","2"
"2166156","0","0","1"
"2166156","0","1","2"
"2166156","0","2","3"
"2166160","0","0","1"
"2166160","0","1","2"
"2166160","0","2","3"
"2166160","0","3","4"
"2166169","0","0","1"
"2166169","0","1","2"
"2166169","0","2","3"
"2166169","0","3","4"
"2173441","0","0","2"
"2176605","0","0","1"
"2176639","0","0","1"
"2176639","0","1","2"
"2176639","0","2","3"
"2176678","0","0","1"
"2176681","0","0","1"
"2176687","0","0","1"
"2176687","0","1","2"
"2177906","0","0","3"
"2177953","0","0","2"
"2178639","0","0","1"
"2182091","0","0","1"
"2182091","0","1","2"
"2182094","0","0","1"
"2188081","0","0","1"
"2188081","0","1","2"
"2200136","0","0","1"
"2200136","0","1","2"
"2203292","0","0","1"
"2203298","0","0","1"
"2203298","0","1","2"
"2203298","0","2","3"
"2203298","0","3","4"
"2203298","0","4","5"
"2206306","0","0","1"
"2206706","0","0","2"
"2213920","0","0","2"
"2219566","0","0","1"
"2219566","0","1","2"
"2219566","0","2","3"
"2219566","0","3","4"
"2219566","0","4","5"
"2221473","0","0","2"
"2221473","0","1","3"
"2221473","0","2","4"
"2221473","0","3","5"
"2221473","0","4","6"
"2221473","0","5","7"
"2221474","0","0","2"
"2221474","0","1","3"
"2222930","0","0","2"
"2222930","0","1","3"
"2222930","0","2","4"
"2222931","0","0","1"
"2230870","0","0","2"
"2230887","0","0","2"
"2230887","0","1","3"
"2230893","0","0","1"
"2230893","0","1","2"
"2230893","0","2","3"
"2230911","0","0","2"
"2230911","0","1","3"
"2230911","0","2","4"
"2230918","0","0","2"
"2230918","0","1","3"
"2230918","0","2","4"
"2230922","0","0","1"
"2233616","0","0","2"
"2233616","0","1","5"
"2233616","0","2","6"
"2233630","0","0","1"
"2233630","0","1","2"
"2233630","0","2","3"
"2233630","0","3","4"
"2233636","0","0","1"
"2233636","0","1","2"
"2233636","0","2","3"
"2233636","0","3","4"
"2233646","0","0","1"
"2233646","0","1","2"
"2233646","0","2","3"
"2236196","0","0","2"
"2236196","0","1","3"
"2236196","0","2","4"
"2236203","0","0","1"
"2236203","0","1","3"
"2236203","0","2","4"
"2236205","0","0","2"
"2236205","0","1","3"
"2236205","0","2","4"
"2236205","0","3","5"
"2236205","0","4","6"
"2236206","0","0","2"
"2236206","0","1","5"
"2236206","0","2","6"
"2236207","0","0","1"
"2236207","0","1","2"
"2236207","0","2","3"
"2236208","0","0","2"
"2236208","0","1","3"
"2236214","0","0","1"
"2236214","0","1","2"
"2236214","0","2","3"
"2236214","0","3","4"
"2241229","0","0","2"
"2241605","0","0","1"
"2242799","0","0","1"
"2242799","0","1","2"
"2244245","0","0","2"
"2244245","0","1","3"
"2244245","0","2","4"
"2244251","0","0","1"
"2244251","0","1","2"
"2244251","0","2","3"
"2249347","0","0","1"
"2249349","0","0","1"
"2249367","0","0","1"
"2250224","0","0","2"
"2250224","0","1","3"
"2250224","0","2","4"
"2250224","0","3","5"
"2250225","0","0","2"
"2250225","0","1","3"
"2250225","0","2","4"
"2250225","0","3","5"
"2250225","0","4","6"
"2250245","0","0","1"
"2250245","0","1","2"
"2250245","0","2","3"
"2253074","0","0","1"
"2253074","0","1","2"
"2256410","0","0","1"
"2256410","0","1","2"
"2256410","0","2","3"
"2256410","0","3","4"
"2256412","0","0","1"
"2256412","0","1","2"
"2256412","0","2","3"
"2256413","0","0","1"
"2256413","0","1","2"
"2256413","0","2","3"
"2256488","0","0","1"
"2259000","0","0","2"
"2259005","0","0","3"
"2265621","0","0","1"
"2265621","0","1","2"
"2265621","0","2","3"
"2265641","0","0","2"
"2265641","0","1","3"
"2265641","0","2","4"
"2265642","0","0","2"
"2265642","0","1","3"
"2265642","0","2","4"
"2265648","0","0","1"
"2265648","0","1","3"
"2266676","0","0","2"
"2266840","0","0","1"
"2268593","0","0","1"
"2268593","0","1","2"
"2268892","0","0","2"
"2268892","0","1","3"
"2268892","0","2","4"
"2268892","0","3","5"
"2270644","0","0","2"
"2270647","0","0","1"
"2270655","0","0","1"
"2273385","0","0","1"
"2273388","0","0","1"
"2273388","0","1","2"
"2273388","0","2","3"
"2273389","0","0","2"
"2279026","0","0","1"
"2283932","0","0","1"
"2283933","0","0","2"
"2283936","0","0","2"
"2284556","0","0","1"
"2284591","0","0","1"
"2284610","0","0","1"
"2284610","0","1","2"
"2286200","0","0","1"
"2286230","0","0","1"
"2286230","0","1","2"
